NAME_KR,NAME_EN,COUNTRY,INTRO_KR,INTRO_EN,WEBSITE,PARTICIPATION_TYPE,EXHIBITION_NAME_EN,BOOTH_NAME,HALL_NAME,PAVILION_NAME,FLOOR,X_COORD,Y_COORD,INDUSTRY_NAME_KR,INDUSTRY_NAME_EN,DETAIL_URL,PRODUCT_COUNT,PRODUCT_LIST
The Dairy Farm Company Limited,The Dairy Farm Company Limited,Hong Kong,DFI Retail Group is a leading retailer in Asia,DFI Retail Group is a leading retailer in Asia,,Exhibitor,Beauty & Wellness Expo 2025,3E-A14,Silver Products,,1,,,"Anti-Aging Supplement, Skin Care, Healthcare Product, Oral Care, Anti-Hair Loss Product & Service, Hair Care; health and beauty products; Others","Anti-Aging Supplement, Skin Care, Healthcare Product, Oral Care, Anti-Hair Loss Product & Service, Hair Care; health and beauty products; Others",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005O7V8,0,
Media Publishing Limited,Media Publishing Limited,Hong Kong,"As part of the New Media Group network, MORE is one of HK's most popular Beauty / fashion / style digital platform that cultivate experience sharing and share trend led information relating to beauty , wellness and shopping","As part of the New Media Group network, MORE is one of HK's most popular Beauty / fashion / style digital platform that cultivate experience sharing and share trend led information relating to beauty , wellness and shopping",,Exhibitor,Beauty & Wellness Expo 2025,3E-D18,Beauty Products,,1,,,"Healthcare Product, Slimming Product, Health Supplement, Skin Care, Health Drink; Pioneered in innovation, medicube is famed for the no.1 skincare device in Korea.
While Glam.D offers effective slimming solutions for urbanites, APRILSKIN taps into nature's materials and new technology to create high-performing skincare products.; Others","Healthcare Product, Slimming Product, Health Supplement, Skin Care, Health Drink; Pioneered in innovation, medicube is famed for the no.1 skincare device in Korea.
While Glam.D offers effective slimming solutions for urbanites, APRILSKIN taps into nature's materials and new technology to create high-performing skincare products.; Others",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005O7TE,0,
Hong Kong Hair & Beauty Merchants Association Limited,Hong Kong Hair & Beauty Merchants Association Limited,Hong Kong,The only association of Hair and Beauty industry in Hong Kong.,The only association of Hair and Beauty industry in Hong Kong.,,Exhibitor,Beauty & Wellness Expo 2025,,Beauty Products,,1,,,The only association of Hair and Beauty industry in Hong Kong.; Others,The only association of Hair and Beauty industry in Hong Kong.; Others,https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005P5NY,0,
Beyond Cosmetics Group Limited,Beyond Cosmetics Group Limited,Hong Kong,"We provide beauty services and retail products through our beauty spa, flagship retail shop, and website.","We provide beauty services and retail products through our beauty spa, flagship retail shop, and website.",,Exhibitor,Beauty & Wellness Expo 2025,,Beauty Products,,1,,,Manicure Supplies; Bio Sculpure gel; Others,Manicure Supplies; Bio Sculpure gel; Others,https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005PUN9,0,
Bio Tree Trading Company Limited,Bio Tree Trading Company Limited,Hong Kong,"Health Drink, Health Food, Online Shopping Platform, Healthcare Product, Health Supplement, Personal Care Product","Health Drink, Health Food, Online Shopping Platform, Healthcare Product, Health Supplement, Personal Care Product",,Exhibitor,Beauty & Wellness Expo 2025,,Wellness Products,,1,,,"Health Drink, Health Food, Online Shopping Platform, Healthcare Product, Health Supplement, Personal Care Product; 本公司專營批發男士保健產品。產品於線上線下及各超級市場有售。; OEM, OBM, ODM","Health Drink, Health Food, Online Shopping Platform, Healthcare Product, Health Supplement, Personal Care Product; 本公司專營批發男士保健產品。產品於線上線下及各超級市場有售。; OEM, OBM, ODM",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005QIMO,0,
Federation of Beauty Industry,Federation of Beauty Industry,Hong Kong,,,,Exhibitor,Beauty & Wellness Expo 2025,,Beauty Products,,1,,,為了保持美容行業的健康可持續發展，我們需要團結起來，得到行業的廣泛支援。無論公司規模和行業如何，歡迎您作為我們的會員加入，; Others,為了保持美容行業的健康可持續發展，我們需要團結起來，得到行業的廣泛支援。無論公司規模和行業如何，歡迎您作為我們的會員加入，; Others,https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005P5QP,0,
Hong Kong Association of Flower Arranging Societies,Hong Kong Association of Flower Arranging Societies,Hong Kong,An association of flower arranging societies to promote the art of flower arrangements,An association of flower arranging societies to promote the art of flower arrangements,,Exhibitor,Beauty & Wellness Expo 2025,,"Body, Mind, Spirit Zone",,1,,,Flower arrangements exhibition; Others,Flower arrangements exhibition; Others,https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005PBPM,0,
Hong Kong International Health Association,Hong Kong International Health Association,Hong Kong,"Hair Care, Elderly Care Product, Skin Care, Healthcare Product, Smart Healthcare Electronics, Cosmetics, Oral Care","Hair Care, Elderly Care Product, Skin Care, Healthcare Product, Smart Healthcare Electronics, Cosmetics, Oral Care",,Exhibitor,Beauty & Wellness Expo 2025,3E-B01,Silver Products,,1,,,"Hair Care, Elderly Care Product, Skin Care, Healthcare Product, Smart Healthcare Electronics, Cosmetics, Oral Care; Health care and wellness services and products; Others","Hair Care, Elderly Care Product, Skin Care, Healthcare Product, Smart Healthcare Electronics, Cosmetics, Oral Care; Health care and wellness services and products; Others",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005OBSD,0,
International Beauty & Health General Union Limited,International Beauty & Health General Union Limited,Hong Kong,Skin Care,Skin Care,,Exhibitor,Beauty & Wellness Expo 2025,,Beauty Products,,1,,,Skin Care; 國際美容健康總聯合會(I.B.H.)是一個領導美麗和健康生活的組織，。I.B.H.旗下權威認證機構International Beauty and Health License Association (B.H.L)致力提高全球美容健康行業水平; Others,Skin Care; 國際美容健康總聯合會(I.B.H.)是一個領導美麗和健康生活的組織，。I.B.H.旗下權威認證機構International Beauty and Health License Association (B.H.L)致力提高全球美容健康行業水平; Others,https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005PGCK,0,
International Federation Of Holistic Aromatherapy Limited,International Federation Of Holistic Aromatherapy Limited,Hong Kong,"The International Federation of Holistic Aromatherapy (IFHA) has a good mission and purpose, aiming to provide the society with ""professional"" aromatherapy teaching, consulting and professional services. IFHA ""sincerely"" contributes to social welfare and strives to become a responsible organization. It is committed to providing ""innovative"" activities for all levels of society in terms of teaching and academic development, and shouldering responsibilities to the public and society. Have a professional aromatherapy ""team"" and give full play to professional advantages! The association will go all out to achieve the following objectives: 1. Professional We are committed to providing internationally recognized professional qualifications in teaching, training and services. 2. Sincerity We strive to provide you with an international professional and aromatherapy team, giving you strong confidence. 3. Innovation We support continuous improvement and innovative thinking, regardless of location or nature of work. 4. Team The team draws on all wisdom, has a wealth of talent, cooperates with each other to give full play to their strengths, and is harmonious.","The International Federation of Holistic Aromatherapy (IFHA) has a good mission and purpose, aiming to provide the society with ""professional"" aromatherapy teaching, consulting and professional services. IFHA ""sincerely"" contributes to social welfare and strives to become a responsible organization. It is committed to providing ""innovative"" activities for all levels of society in terms of teaching and academic development, and shouldering responsibilities to the public and society. Have a professional aromatherapy ""team"" and give full play to professional advantages! The association will go all out to achieve the following objectives: 1. Professional We are committed to providing internationally recognized professional qualifications in teaching, training and services. 2. Sincerity We strive to provide you with an international professional and aromatherapy team, giving you strong confidence. 3. Innovation We support continuous improvement and innovative thinking, regardless of location or nature of work. 4. Team The team draws on all wisdom, has a wealth of talent, cooperates with each other to give full play to their strengths, and is harmonious.",,Exhibitor,Beauty & Wellness Expo 2025,,Beauty Products,,1,,,"Aroma Oil & Incense Stick, Skin Care, Perfume; IFHA will offer a Glass Flower Fragrance Painting Experience. It features dopamine-enhancing colors and delicate floral scents. Each stroke on the face, collarbone, or hands becomes a unique emotional palette.; Others","Aroma Oil & Incense Stick, Skin Care, Perfume; IFHA will offer a Glass Flower Fragrance Painting Experience. It features dopamine-enhancing colors and delicate floral scents. Each stroke on the face, collarbone, or hands becomes a unique emotional palette.; Others",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005QINL,0,
Joanna Beauty Limited,Joanna Beauty Limited,Hong Kong,"Joanna Beauty Limited Founded in 2022, it is located next to Tai Wai MTR Station and is managed by a senior instructor with 18 years of experience and international certification. It focuses on eyelash extension, makeup, and semi-permanent tattoo training and services. Every year, it leads students to compete in Hong Kong, Mainland China, and South Korea, and cooperates with more than a dozen high-quality beauty salons to pave the way for students to become elites! ""","Joanna Beauty Limited Founded in 2022, it is located next to Tai Wai MTR Station and is managed by a senior instructor with 18 years of experience and international certification. It focuses on eyelash extension, makeup, and semi-permanent tattoo training and services. Every year, it leads students to compete in Hong Kong, Mainland China, and South Korea, and cooperates with more than a dozen high-quality beauty salons to pave the way for students to become elites! """,,Exhibitor,Beauty & Wellness Expo 2025,,Beauty Products,,1,,,Skin Care; Eyebrow shaping service; Others,Skin Care; Eyebrow shaping service; Others,https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005PHLS,0,
The Cosmetic & Perfumery Association of Hong Kong Ltd,The Cosmetic & Perfumery Association of Hong Kong Ltd,Hong Kong,Cosmetics,Cosmetics,,Exhibitor,Beauty & Wellness Expo 2025,,Beauty Products,,1,,,Cosmetics; https://www.cosmetic.org.hk/; Others,Cosmetics; https://www.cosmetic.org.hk/; Others,https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005P5PS,0,
7NUTRITION,7NUTRITION,Poland,"Healthcare Product, Joint & Bone Support, Elderly Care Product, Slimming Product, Sports Nutrition, Health Drink, Anti-Aging Supplement, Health Supplement, Health Food","Healthcare Product, Joint & Bone Support, Elderly Care Product, Slimming Product, Sports Nutrition, Health Drink, Anti-Aging Supplement, Health Supplement, Health Food",,Exhibitor,Beauty & Wellness Expo 2025,3E-C02,Wellness Products,,1,,,"Healthcare Product, Joint & Bone Support, Elderly Care Product, Slimming Product, Sports Nutrition, Health Drink, Anti-Aging Supplement, Health Supplement, Health Food; Premium supplements for beauty, wellness and performance: Marine Collagen, Sleep Complex, Daily Beauty Skin, vitamins, adaptogens and advanced sports formulas. Trusted by athletes and modern consumers in 40+ countries.; OBM, OEM, ODM","Healthcare Product, Joint & Bone Support, Elderly Care Product, Slimming Product, Sports Nutrition, Health Drink, Anti-Aging Supplement, Health Supplement, Health Food; Premium supplements for beauty, wellness and performance: Marine Collagen, Sleep Complex, Daily Beauty Skin, vitamins, adaptogens and advanced sports formulas. Trusted by athletes and modern consumers in 40+ countries.; OBM, OEM, ODM",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005OQ31,0,
Avicenna Oil,Avicenna Oil,Poland,"Avicenna Oil is a Polish company with over 30 years of experience in the production and export of natural essential oils, cosmetics, fragrance compositions, and aromatherapy products. We are a trusted supplier for the cosmetics, pharmaceutical, food, and wellness industries across Europe and worldwide.","Avicenna Oil is a Polish company with over 30 years of experience in the production and export of natural essential oils, cosmetics, fragrance compositions, and aromatherapy products. We are a trusted supplier for the cosmetics, pharmaceutical, food, and wellness industries across Europe and worldwide.",,Exhibitor,Beauty & Wellness Expo 2025,3E-C02,Beauty Products,,1,,,"Mindfulness & Meditation Tools, Hair Care, Perfume, Spa & Massage Treatments, Elderly Care Product, Smart Healthcare Electronics, Skin Care, Aroma Oil & Incense Stick, Anti-Hair Loss Product & Service, Organic Beauty Product, Cosmetics; Cosmetics based on natural essential oils
Waterless diffusers 
100% natural essential oils 
Essential oil sets; OBM","Mindfulness & Meditation Tools, Hair Care, Perfume, Spa & Massage Treatments, Elderly Care Product, Smart Healthcare Electronics, Skin Care, Aroma Oil & Incense Stick, Anti-Hair Loss Product & Service, Organic Beauty Product, Cosmetics; Cosmetics based on natural essential oils
Waterless diffusers 
100% natural essential oils 
Essential oil sets; OBM",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005OQ24,0,
B&B Partners Krzysztof Bialek,B&B Partners Krzysztof Bialek,Poland,,,,Exhibitor,Beauty & Wellness Expo 2025,3E-C02,Wellness Products,,1,,,,,https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005QIOI,0,
Bartek Candles,Bartek Candles,Poland,,,,Exhibitor,Beauty & Wellness Expo 2025,3E-C02,Wellness Products,,1,,,,,https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005QIR9,0,
Green Zebras,Green Zebras,Poland,Health Drink,Health Drink,,Exhibitor,Beauty & Wellness Expo 2025,3E-C02,Wellness Products,,1,,,"Health Drink; Very Calm Zebra is a natural drink made from Polish herbs. Calming blend of chamomile, lemon balm,valerian, angelica,hops, heather and mistletoe, combined with pressed apple and lemon juice.Harmony of body and mind because beauty is more than you see; OBM, ODM, OEM","Health Drink; Very Calm Zebra is a natural drink made from Polish herbs. Calming blend of chamomile, lemon balm,valerian, angelica,hops, heather and mistletoe, combined with pressed apple and lemon juice.Harmony of body and mind because beauty is more than you see; OBM, ODM, OEM",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005OQ4Y,0,
MB ELiX sp. z o.o. sp.k.,MB ELiX sp. z o.o. sp.k.,Poland,,,,Exhibitor,Beauty & Wellness Expo 2025,3E-C02,Wellness Products,,1,,,,,https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005QIQC,0,
Masthef,Masthef,Poland,"Personal Care Product, Healthcare Product","Personal Care Product, Healthcare Product",,Exhibitor,Beauty & Wellness Expo 2025,3E-C02,Wellness Products,,1,,,"Personal Care Product, Healthcare Product; The Masthef Hygiene Kit is a sleek, travel-ready set of menstrual care essentials. Designed for comfort and discretion, it includes eco-conscious products in a compact, resealable pouch perfect for everyday carry or emergencies.; OEM","Personal Care Product, Healthcare Product; The Masthef Hygiene Kit is a sleek, travel-ready set of menstrual care essentials. Designed for comfort and discretion, it includes eco-conscious products in a compact, resealable pouch perfect for everyday carry or emergencies.; OEM",https://www.hktdc.com/event/hkbeautyexpo/en/exhibitor/1S005PQD7,0,
