NAME_KR,NAME_EN,COUNTRY,INTRO_KR,INTRO_EN,WEBSITE,PARTICIPATION_TYPE,EXHIBITION_NAME_EN,BOOTH_NAME,HALL_NAME,PAVILION_NAME,FLOOR,X_COORD,Y_COORD,INDUSTRY_NAME_KR,INDUSTRY_NAME_EN,DETAIL_URL,PRODUCT_COUNT,PRODUCT_LIST
"Zhejiang Qianlin Packaging Technology Co., Ltd.","Zhejiang Qianlin Packaging Technology Co., Ltd.",Chinese Mainland,"Non-Woven Bag,Paper Packaging","Non-Woven Bag,Paper Packaging",,Exhibitor,Hong Kong International Printing & Packaging Fair,6-A11,Packaging Services and Solutions,,1,,,"Non-Woven Bag,Paper Packaging; Paper Bag, Paper Box, Paper Cup; Others, OEM","Non-Woven Bag,Paper Packaging; Paper Bag, Paper Box, Paper Cup; Others, OEM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005MLZI,2,https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03IG60U; https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03IG60U
"Ningbo Eastsun Paper Products Co., Ltd.","Ningbo Eastsun Paper Products Co., Ltd.",Chinese Mainland,"Floor-Stand Display,Advertising Sign & Display,Point of Purchase Display,Display Shelf,Corrugated Carton Box,Display Design,Point of Sales (POS) Equipment & Technology,Plastic Food Packaging","Floor-Stand Display,Advertising Sign & Display,Point of Purchase Display,Display Shelf,Corrugated Carton Box,Display Design,Point of Sales (POS) Equipment & Technology,Plastic Food Packaging",,Exhibitor,Hong Kong International Printing & Packaging Fair,3-J18,Packaging Services and Solutions,,1,,,"Floor-Stand Display,Advertising Sign & Display,Point of Purchase Display,Display Shelf,Corrugated Carton Box,Display Design,Point of Sales (POS) Equipment & Technology,Plastic Food Packaging; Corrugated paperboard display, coloured printing packaging; Others, ODM, OEM, OBM","Floor-Stand Display,Advertising Sign & Display,Point of Purchase Display,Display Shelf,Corrugated Carton Box,Display Design,Point of Sales (POS) Equipment & Technology,Plastic Food Packaging; Corrugated paperboard display, coloured printing packaging; Others, ODM, OEM, OBM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005L92L,0,
"Shenyang Sunshine Advert Co., Ltd.","Shenyang Sunshine Advert Co., Ltd.",Chinese Mainland,"Sign & Display Product,Flag & Banner,Poster,Transfer Printing,Non-paper Materials Printing","Sign & Display Product,Flag & Banner,Poster,Transfer Printing,Non-paper Materials Printing",,Exhibitor,Hong Kong International Printing & Packaging Fair,6-E14,"Retail Display, Advertising and Signs",,1,,,"Sign & Display Product,Flag & Banner,Poster,Transfer Printing,Non-paper Materials Printing; Flags/tent; ODM, Others, OBM, OEM","Sign & Display Product,Flag & Banner,Poster,Transfer Printing,Non-paper Materials Printing; Flags/tent; ODM, Others, OBM, OEM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005LXHO,0,
"Xiamen Jihong Technology Co., Ltd.","Xiamen Jihong Technology Co., Ltd.",Chinese Mainland,"Express Packaging,Express envelope,Printed Matter,Printed Paper Bag,Food Bag,Food Packaging,Beverage Packaging,Gifts Packaging,Paper Packaging,Retail Packaging","Express Packaging,Express envelope,Printed Matter,Printed Paper Bag,Food Bag,Food Packaging,Beverage Packaging,Gifts Packaging,Paper Packaging,Retail Packaging",,Exhibitor,Hong Kong International Printing & Packaging Fair,3-D02,Printing Services,,1,,,"Express Packaging,Express envelope,Printed Matter,Printed Paper Bag,Food Bag,Food Packaging,Beverage Packaging,Gifts Packaging,Paper Packaging,Retail Packaging; Paper bag & paper cups; ODM, OEM, OBM","Express Packaging,Express envelope,Printed Matter,Printed Paper Bag,Food Bag,Food Packaging,Beverage Packaging,Gifts Packaging,Paper Packaging,Retail Packaging; Paper bag & paper cups; ODM, OEM, OBM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005LPYH,2,https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03K3DBQ; https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03K3DBQ
"HuaHao Nonwovens Co., Ltd.","HuaHao Nonwovens Co., Ltd.",Chinese Mainland,"Non-Woven Bag,PE, PP & PET Bag,Recycled Product,Food Packaging,General Filling,Gifts Packaging,Retail Packaging","Non-Woven Bag,PE, PP & PET Bag,Recycled Product,Food Packaging,General Filling,Gifts Packaging,Retail Packaging",,Exhibitor,Hong Kong International Printing & Packaging Fair,3-J02,Packaging Services and Solutions,,1,,,"Non-Woven Bag,PE, PP & PET Bag,Recycled Product,Food Packaging,General Filling,Gifts Packaging,Retail Packaging; Non Woven Bag & Canvas Bag & Jute Bag & Polyester Bag; OEM, ODM","Non-Woven Bag,PE, PP & PET Bag,Recycled Product,Food Packaging,General Filling,Gifts Packaging,Retail Packaging; Non Woven Bag & Canvas Bag & Jute Bag & Polyester Bag; OEM, ODM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005MAOQ,0,
"Wenzhou Hongke Printing Co., Ltd.","Wenzhou Hongke Printing Co., Ltd.",Chinese Mainland,"Aluminum Foil Bag,Bio-degradable & Recycled Products and Packaging,Food Packaging,Plastic Food Packaging,Reheatable Food Packaging,Labelling,Shrink Packaging,Beverage Packaging,Paper Packaging,Tobacco Packaging","Aluminum Foil Bag,Bio-degradable & Recycled Products and Packaging,Food Packaging,Plastic Food Packaging,Reheatable Food Packaging,Labelling,Shrink Packaging,Beverage Packaging,Paper Packaging,Tobacco Packaging",,Exhibitor,Hong Kong International Printing & Packaging Fair,3-J12,Packaging Services and Solutions,,1,,,"Aluminum Foil Bag,Bio-degradable & Recycled Products and Packaging,Food Packaging,Plastic Food Packaging,Reheatable Food Packaging,Labelling,Shrink Packaging,Beverage Packaging,Paper Packaging,Tobacco Packaging; Food and beverage package, gift box, sticker; Others, OEM, ODM","Aluminum Foil Bag,Bio-degradable & Recycled Products and Packaging,Food Packaging,Plastic Food Packaging,Reheatable Food Packaging,Labelling,Shrink Packaging,Beverage Packaging,Paper Packaging,Tobacco Packaging; Food and beverage package, gift box, sticker; Others, OEM, ODM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005MAMW,0,
"Wenzhou Quanwei Printing Technology Co., Ltd.","Wenzhou Quanwei Printing Technology Co., Ltd.",Chinese Mainland,"Non-Woven Bag,Printed Paper Bag,Gift Wrapping Paper,Gifts Packaging,Paper Packaging","Non-Woven Bag,Printed Paper Bag,Gift Wrapping Paper,Gifts Packaging,Paper Packaging",,Exhibitor,Hong Kong International Printing & Packaging Fair,6-A09,Packaging Services and Solutions,,1,,,"Non-Woven Bag,Printed Paper Bag,Gift Wrapping Paper,Gifts Packaging,Paper Packaging; Paper Bag; OBM, ODM, OEM","Non-Woven Bag,Printed Paper Bag,Gift Wrapping Paper,Gifts Packaging,Paper Packaging; Paper Bag; OBM, ODM, OEM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005MANT,2,https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03IF8UA; https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03IF8UA
"Zhejiang Gurun Packaging Co., Ltd.","Zhejiang Gurun Packaging Co., Ltd.",Chinese Mainland,"Plain Paper Bag,Gift Wrapping Paper,PVC Packaging,Paper Packaging","Plain Paper Bag,Gift Wrapping Paper,PVC Packaging,Paper Packaging",,Exhibitor,Hong Kong International Printing & Packaging Fair,3-J08,Packaging Services and Solutions,,1,,,"Plain Paper Bag,Gift Wrapping Paper,PVC Packaging,Paper Packaging; Paper Bags, Tote Bags, Packaging Bags; Others, OEM","Plain Paper Bag,Gift Wrapping Paper,PVC Packaging,Paper Packaging; Paper Bags, Tote Bags, Packaging Bags; Others, OEM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005MAK2,0,
"Zhejiang Siri Packaging Co., Ltd.","Zhejiang Siri Packaging Co., Ltd.",Chinese Mainland,"Aluminum Foil Bag,PE, PP & PET Bag,Plastic Food Packaging,Dangerous Goods Packaging,Chemical Products Packaging Service,Gifts Packaging,Retail Packaging,Transportation Packaging,Plastic Packaging","Aluminum Foil Bag,PE, PP & PET Bag,Plastic Food Packaging,Dangerous Goods Packaging,Chemical Products Packaging Service,Gifts Packaging,Retail Packaging,Transportation Packaging,Plastic Packaging",,Exhibitor,Hong Kong International Printing & Packaging Fair,6-A05,Packaging Services and Solutions,,1,,,"Aluminum Foil Bag,PE, PP & PET Bag,Plastic Food Packaging,Dangerous Goods Packaging,Chemical Products Packaging Service,Gifts Packaging,Retail Packaging,Transportation Packaging,Plastic Packaging; PP woven bags; BOPP coloring bags; aluminum - plastic flexible packaging; Others, OEM","Aluminum Foil Bag,PE, PP & PET Bag,Plastic Food Packaging,Dangerous Goods Packaging,Chemical Products Packaging Service,Gifts Packaging,Retail Packaging,Transportation Packaging,Plastic Packaging; PP woven bags; BOPP coloring bags; aluminum - plastic flexible packaging; Others, OEM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005MLYL,0,
"Zhejiang Zunhao Packaging Co., Ltd.","Zhejiang Zunhao Packaging Co., Ltd.",Chinese Mainland,"Printed Paper Bag,Chemical Products Packaging Service,Gifts Packaging,Paper Packaging,Tag Printing Service","Printed Paper Bag,Chemical Products Packaging Service,Gifts Packaging,Paper Packaging,Tag Printing Service",,Exhibitor,Hong Kong International Printing & Packaging Fair,3-J06,Packaging Services and Solutions,,1,,,"Printed Paper Bag,Chemical Products Packaging Service,Gifts Packaging,Paper Packaging,Tag Printing Service; Paper-plastic packaging bags, parafilm gaskets, oil fume stickers; OEM, ODM","Printed Paper Bag,Chemical Products Packaging Service,Gifts Packaging,Paper Packaging,Tag Printing Service; Paper-plastic packaging bags, parafilm gaskets, oil fume stickers; OEM, ODM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005MH7Y,0,
Yee Hing Printing Factory Limited,Yee Hing Printing Factory Limited,Hong Kong,"Yee Hing is a professional manufacturer and exporter specializing in comprehensive printing solutions. We offer a wide range of services, including design, development, and production of various types of packaging. Our product line includes cosmetic boxes, gift boxes, SGS-certified food-grade packaging, wine boxes, candy boxes, cookie boxes, mooncake boxes etc.","Yee Hing is a professional manufacturer and exporter specializing in comprehensive printing solutions. We offer a wide range of services, including design, development, and production of various types of packaging. Our product line includes cosmetic boxes, gift boxes, SGS-certified food-grade packaging, wine boxes, candy boxes, cookie boxes, mooncake boxes etc.",,Exhibitor,Hong Kong International Printing & Packaging Fair,3-H04,Food & Beverage Packaging Solutions,,1,,,"Green Printing Solution,Printed Paper Bag,Gifts Packaging,Paper Packaging,Package Printing,Tag Printing Service; Card box printing, PVC box printing, Paper bag printing, Display packing box, Bread bag printing, Gift box printing and Environmentally friendly packaging printing; OEM","Green Printing Solution,Printed Paper Bag,Gifts Packaging,Paper Packaging,Package Printing,Tag Printing Service; Card box printing, PVC box printing, Paper bag printing, Display packing box, Bread bag printing, Gift box printing and Environmentally friendly packaging printing; OEM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005LK8S,2,https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03OPM5Z; https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03OPM5Z
Emix Development Limited,Emix Development Limited,Hong Kong,"Express Packaging,Non-Woven Bag,Green Printing Solution,Food Pouch,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Recycled Product,Food Packaging,Retail Packaging,Tobacco Packaging","Express Packaging,Non-Woven Bag,Green Printing Solution,Food Pouch,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Recycled Product,Food Packaging,Retail Packaging,Tobacco Packaging",,Exhibitor,Hong Kong International Printing & Packaging Fair,3-H02,Food & Beverage Packaging Solutions,,1,,,"Express Packaging,Non-Woven Bag,Green Printing Solution,Food Pouch,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Recycled Product,Food Packaging,Retail Packaging,Tobacco Packaging; Sustainable and Recyclable Packaging Solutions (GRS-Certified); OEM","Express Packaging,Non-Woven Bag,Green Printing Solution,Food Pouch,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Recycled Product,Food Packaging,Retail Packaging,Tobacco Packaging; Sustainable and Recyclable Packaging Solutions (GRS-Certified); OEM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005IVKH,2,https://www.hktdc.com/event/hkprintpackfair/en/product/1X25511W; https://www.hktdc.com/event/hkprintpackfair/en/product/1X25511W
Golden Cup Printing Company Limited,Golden Cup Printing Company Limited,Hong Kong,"Founded in 1971, Golden Cup Printing specializes in offset and digital printing educational books, children books, greeting cards and packaging. Our competitive one-stop printing services have secured long term partnerships with international publishers and retailers. Currently, there are about 2000 staff in two production facilities, which span over 100,000 sqm, in China. Having accredited ISO12647 (Fogra-PSO) and ISO9001, we are strongly quality-focused printer. We adopt advance technological tools and a comprehensive quality management system to reassure the production quality. Being a sustainable printer is always our top priority. We are FSC, ISO14001, China Environmental Labeling accredited. We are the gold award winners in 2014 & 2016 Hong Kong Award for Environmental Excellence. The effort we made in green production has gained wide recognition from stakeholders.","Founded in 1971, Golden Cup Printing specializes in offset and digital printing educational books, children books, greeting cards and packaging. Our competitive one-stop printing services have secured long term partnerships with international publishers and retailers. Currently, there are about 2000 staff in two production facilities, which span over 100,000 sqm, in China. Having accredited ISO12647 (Fogra-PSO) and ISO9001, we are strongly quality-focused printer. We adopt advance technological tools and a comprehensive quality management system to reassure the production quality. Being a sustainable printer is always our top priority. We are FSC, ISO14001, China Environmental Labeling accredited. We are the gold award winners in 2014 & 2016 Hong Kong Award for Environmental Excellence. The effort we made in green production has gained wide recognition from stakeholders.",,Exhibitor,Hong Kong International Printing & Packaging Fair,3-D12,Printing Services,,1,,,"Green Printing Solution,Handmade Card,Greeting Card,Diary,Gifts Packaging,Digital Printing,Offset Printing,Commercial Printing,Non-paper Materials Printing,Package Printing; Golden Cup Printing specializes in offset and digital printing educational books, children books, greeting cards and packaging. Being a sustainable printer is always our top priority. We are FSC, ISO14001, China Environmental Labeling accredited.; OEM, ODM","Green Printing Solution,Handmade Card,Greeting Card,Diary,Gifts Packaging,Digital Printing,Offset Printing,Commercial Printing,Non-paper Materials Printing,Package Printing; Golden Cup Printing specializes in offset and digital printing educational books, children books, greeting cards and packaging. Being a sustainable printer is always our top priority. We are FSC, ISO14001, China Environmental Labeling accredited.; OEM, ODM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005IVEZ,2,https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03NKNNG; https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03NKNNG
