NAME_KR,NAME_EN,COUNTRY,INTRO_KR,INTRO_EN,WEBSITE,PARTICIPATION_TYPE,EXHIBITION_NAME_EN,BOOTH_NAME,HALL_NAME,PAVILION_NAME,FLOOR,X_COORD,Y_COORD,INDUSTRY_NAME_KR,INDUSTRY_NAME_EN,DETAIL_URL,PRODUCT_COUNT,PRODUCT_LIST
Sonos Medical Limited,Sonos Medical Limited,Hong Kong,Ultrasound Equipment,Ultrasound Equipment,,Exhibitor,Hong Kong International Medical and Healthcare Fair 2025,3F-F20,Hospital Equipment and Digital Health,,1,,,Ultrasound Equipment; Diagnostic Ultrasound Scanning Systems; Others,Ultrasound Equipment; Diagnostic Ultrasound Scanning Systems; Others,https://www.hktdc.com/event/hkmedicalfair/en/exhibitor/1S005IWFV,4,https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03K9V05; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03K9V05; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03K9UO6; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03K9UO6
Able Pride Limited,Able Pride Limited,Hong Kong,"HASPERO is a sister brand of the renowned ""HairAgain 2000"". Seeing that ""HairAgain 2000"" had beed regarded as a brand focusing on the men's hair care market, Able Pride Limited established HASPERO in 2020 and positioned it to be a high-level hair care and treatment center","HASPERO is a sister brand of the renowned ""HairAgain 2000"". Seeing that ""HairAgain 2000"" had beed regarded as a brand focusing on the men's hair care market, Able Pride Limited established HASPERO in 2020 and positioned it to be a high-level hair care and treatment center",,Exhibitor,Hong Kong International Medical and Healthcare Fair 2025,3G-D10,World of Health and Wellness,,1,,,"Hair Care,Healthcare Product; HASPERO selects precious Chinese herbal medicines and employs advanced technology to refine them into various shampoos and hair care products. With a pH value around 5.5 close to human skin, to target different scalp problems and hair type; OEM","Hair Care,Healthcare Product; HASPERO selects precious Chinese herbal medicines and employs advanced technology to refine them into various shampoos and hair care products. With a pH value around 5.5 close to human skin, to target different scalp problems and hair type; OEM",https://www.hktdc.com/event/hkmedicalfair/en/exhibitor/1S005IYFT,0,
Acc Biotech Limited,Acc Biotech Limited,Hong Kong,"Weight Loss Product,Healthcare Product,Chinese Medicated Oil,Joint & Bone Support,Health Supplement,Immune System Booster,Body Trimming and Shaping,Medical and Healthcare Service,Anti-Aging Supplement","Weight Loss Product,Healthcare Product,Chinese Medicated Oil,Joint & Bone Support,Health Supplement,Immune System Booster,Body Trimming and Shaping,Medical and Healthcare Service,Anti-Aging Supplement",,Exhibitor,Hong Kong International Medical and Healthcare Fair 2025,3F-D10,World of Health and Wellness,Greater Bay Area Health Industries Association Pavilion,1,,,"Weight Loss Product,Healthcare Product,Chinese Medicated Oil,Joint & Bone Support,Health Supplement,Immune System Booster,Body Trimming and Shaping,Medical and Healthcare Service,Anti-Aging Supplement; Krill Oil and a series of health supplements
Branded products and oem/odm services
Product formulation, design and distribution service; OEM, ODM","Weight Loss Product,Healthcare Product,Chinese Medicated Oil,Joint & Bone Support,Health Supplement,Immune System Booster,Body Trimming and Shaping,Medical and Healthcare Service,Anti-Aging Supplement; Krill Oil and a series of health supplements
Branded products and oem/odm services
Product formulation, design and distribution service; OEM, ODM",https://www.hktdc.com/event/hkmedicalfair/en/exhibitor/1S005JP32,2,https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03OEAFH; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03OEAFH
"Alex International Co., Limited","Alex International Co., Limited",Hong Kong,Hearing Aid,Hearing Aid,,Exhibitor,Hong Kong International Medical and Healthcare Fair 2025,3G-B14,Rehabilitation and Elderly Care,,1,,,"Hearing Aid; Our original designed products cover bone conduction hearing aids headphones, in-ear hearing aids earphones and ear care products such as ear cleaner and ear dryer.; OBM, ODM, OEM","Hearing Aid; Our original designed products cover bone conduction hearing aids headphones, in-ear hearing aids earphones and ear care products such as ear cleaner and ear dryer.; OBM, ODM, OEM",https://www.hktdc.com/event/hkmedicalfair/en/exhibitor/1S005J6J9,0,
Angie International Limited,Angie International Limited,Hong Kong,"Personal Protective Equipment,Medical Protective Clothing","Personal Protective Equipment,Medical Protective Clothing",,Exhibitor,Hong Kong International Medical and Healthcare Fair 2025,3F-B18,Medical Supplies and Disposables,,1,,,"Personal Protective Equipment,Medical Protective Clothing; 本公司以品質為本，所有布料均經過認可實驗室的標準測試，並確保所採用的布料全有歐盟EN等專業品質認證，務求為客戶提供最優質之產品。本公司亦與香港理工大學合作研發「抗熱服」，成功以科研成果大量生產工程、建築及清潔界制服，揉合功能、舒適、設計於產品之中。

除了在品質上追求卓越，星妍更會了解客戶需要，由專業設計師負責設計提升企業或機構形象的制服，藉此為客戶打造目標的品牌形象。自2017年起，本公司向客戶提供倉存管理服務，為企業客戶大大減低營運本。以RFID系統控制管理服務，節省人力資源。所有制服經; Others","Personal Protective Equipment,Medical Protective Clothing; 本公司以品質為本，所有布料均經過認可實驗室的標準測試，並確保所採用的布料全有歐盟EN等專業品質認證，務求為客戶提供最優質之產品。本公司亦與香港理工大學合作研發「抗熱服」，成功以科研成果大量生產工程、建築及清潔界制服，揉合功能、舒適、設計於產品之中。

除了在品質上追求卓越，星妍更會了解客戶需要，由專業設計師負責設計提升企業或機構形象的制服，藉此為客戶打造目標的品牌形象。自2017年起，本公司向客戶提供倉存管理服務，為企業客戶大大減低營運本。以RFID系統控制管理服務，節省人力資源。所有制服經; Others",https://www.hktdc.com/event/hkmedicalfair/en/exhibitor/1S005N22S,0,
B.Y. Quantitative Medicine Limited,B.Y. Quantitative Medicine Limited,Hong Kong,Biomedical research on cancers and other diseases,Biomedical research on cancers and other diseases,,Exhibitor,Hong Kong International Medical and Healthcare Fair 2025,3F-E16,Hong Kong MedTech Association (HKMTA),Hong Kong MedTech Association Pavilion,1,,,"Medical Devices,Precision Medicine,Big Data Medical Application,Biotechnology; Quantitative Gene Co-expression Test (QGCT) on Cancers; Others","Medical Devices,Precision Medicine,Big Data Medical Application,Biotechnology; Quantitative Gene Co-expression Test (QGCT) on Cancers; Others",https://www.hktdc.com/event/hkmedicalfair/en/exhibitor/1S005ITNA,2,https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O3S4W; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O3S4W
Bonnie Care Co Ltd,Bonnie Care Co Ltd,Hong Kong,"BONNIE CARE Co.,Limited founded In September 2011,is a young company,However, relevant personnel in charge of the promotion of physical therapy and chiropractic profession equipment for over 20 years practical experience. The saying goes,""posture is not correct ,vertebral has been bent"" ,only to make the vertebral side of the central antonomic nervous system normally dominate the health. In view of this ,our introduction of chiropractic manipulation equipment, 4G wire free sEME detector ,3D Auto-Motion spine therapy able (Mainland U.S.A. China and Taiwan patent),and these devices can help the people of hong kong to get better care of the body.","BONNIE CARE Co.,Limited founded In September 2011,is a young company,However, relevant personnel in charge of the promotion of physical therapy and chiropractic profession equipment for over 20 years practical experience. The saying goes,""posture is not correct ,vertebral has been bent"" ,only to make the vertebral side of the central antonomic nervous system normally dominate the health. In view of this ,our introduction of chiropractic manipulation equipment, 4G wire free sEME detector ,3D Auto-Motion spine therapy able (Mainland U.S.A. China and Taiwan patent),and these devices can help the people of hong kong to get better care of the body.",,Exhibitor,Hong Kong International Medical and Healthcare Fair 2025,3G-B21,Rehabilitation and Elderly Care,,1,,,"Rehabilitation Equipment; App 3D ChiroRobot Table : All Spine Motion, Dynamic Flexion, Dynamic Traction, Axial Rotation. Apply to:Orthopedics, Physical&Rehabilitation, Chiropractor center, chinese medical science, Sportsinjury rehabilitation, health care center.; ODM, OBM, OEM","Rehabilitation Equipment; App 3D ChiroRobot Table : All Spine Motion, Dynamic Flexion, Dynamic Traction, Axial Rotation. Apply to:Orthopedics, Physical&Rehabilitation, Chiropractor center, chinese medical science, Sportsinjury rehabilitation, health care center.; ODM, OBM, OEM",https://www.hktdc.com/event/hkmedicalfair/en/exhibitor/1S005IYLB,16,https://www.hktdc.com/event/hkmedicalfair/en/product/1X239XLO; https://www.hktdc.com/event/hkmedicalfair/en/product/1X239XLO; https://www.hktdc.com/event/hkmedicalfair/en/product/1X239XKP; https://www.hktdc.com/event/hkmedicalfair/en/product/1X239XKP; https://www.hktdc.com/event/hkmedicalfair/en/product/1X21CZLI; https://www.hktdc.com/event/hkmedicalfair/en/product/1X21CZLI; https://www.hktdc.com/event/hkmedicalfair/en/product/1X20209R; https://www.hktdc.com/event/hkmedicalfair/en/product/1X20209R; https://www.hktdc.com/event/hkmedicalfair/en/product/1X20208S; https://www.hktdc.com/event/hkmedicalfair/en/product/1X20208S; https://www.hktdc.com/event/hkmedicalfair/en/product/1X20207T; https://www.hktdc.com/event/hkmedicalfair/en/product/1X20207T; https://www.hktdc.com/event/hkmedicalfair/en/product/1X20204W; https://www.hktdc.com/event/hkmedicalfair/en/product/1X20204W; https://www.hktdc.com/event/hkmedicalfair/en/product/1X1MX909; https://www.hktdc.com/event/hkmedicalfair/en/product/1X1MX909
Doctor Now Limited,Doctor Now Limited,Hong Kong,"The co-founders of ""DoctorNow Group"" are medical professionals from Hong Kong who have in-depth knowledge of medical field and extensive network with various healthcare professionals and providers. DoctorNow is deeply rooted in Hong Kong, and has strived to promote innovation and reform in medical services. We design specialized services for different community groups. DoctorNow aims to promote Hong Kong's medical innovation and reform with designated services for different community groups. In order to enhance the overall quality of our healthcare-related services, we utilize latest technology to improve conventional medical model and integrate medical resources more effectively to benefit more people. Based on our conscience, we try to offer an excellent medical service platform for people in all classes.","The co-founders of ""DoctorNow Group"" are medical professionals from Hong Kong who have in-depth knowledge of medical field and extensive network with various healthcare professionals and providers. DoctorNow is deeply rooted in Hong Kong, and has strived to promote innovation and reform in medical services. We design specialized services for different community groups. DoctorNow aims to promote Hong Kong's medical innovation and reform with designated services for different community groups. In order to enhance the overall quality of our healthcare-related services, we utilize latest technology to improve conventional medical model and integrate medical resources more effectively to benefit more people. Based on our conscience, we try to offer an excellent medical service platform for people in all classes.",,Exhibitor,Hong Kong International Medical and Healthcare Fair 2025,3F-D20,World of Health and Wellness,,1,,,"Health Management Apps/Systems; DoctorNow App brings together professionals across disciplines, building a comprehensive and reliable medical service network.It leverages telemedicine to enable patients to find the best quality medical services.; Others","Health Management Apps/Systems; DoctorNow App brings together professionals across disciplines, building a comprehensive and reliable medical service network.It leverages telemedicine to enable patients to find the best quality medical services.; Others",https://www.hktdc.com/event/hkmedicalfair/en/exhibitor/1S005IYDZ,6,https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03ME5PS; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03ME5PS; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03IWIH3; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03IWIH3; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03IWJ2B; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03IWJ2B
Dr. Ho's HK Limited,Dr. Ho's HK Limited,Hong Kong,"DR-HO'S brand was founded in 1989 by Dr. Michael Ho, a well-known Canada chiropractic expert. Over the past 30 years, Dr. Ho has devoted himself to research and found effective physical pain relief therapy for chronic pain in various parts of the body through a large number of clinical researches. Dr. Ho has developed a series of home pain relief therapy equipment for the problems of the cervical spine, lumbar spine, legs and feet, and joints. According to clinical researches, uses pain relief equipment for 20 minutes can help to improve blood circulation and nerve, and effectively relieve various pains. All the products have been certified by FDA of the United States, CE of the European Union, Canada Health Association, PMDA of Japan, TGA of Australia and MDSAP, and have obtained ISO13485 quality control certification for the medical equipment. DR-HO'S pain relief equipment are sold well in more than 30 countries and regions including the United States, Canada, South America, South Africa, Europe and Southeast Asia, and have helped more than ten million people with pains around the world to relieve their pains, make their life better. Helping others to improve their pains has become Dr. Ho's mission, and Dr. Ho is very happy to help those in need!","DR-HO'S brand was founded in 1989 by Dr. Michael Ho, a well-known Canada chiropractic expert. Over the past 30 years, Dr. Ho has devoted himself to research and found effective physical pain relief therapy for chronic pain in various parts of the body through a large number of clinical researches. Dr. Ho has developed a series of home pain relief therapy equipment for the problems of the cervical spine, lumbar spine, legs and feet, and joints. According to clinical researches, uses pain relief equipment for 20 minutes can help to improve blood circulation and nerve, and effectively relieve various pains. All the products have been certified by FDA of the United States, CE of the European Union, Canada Health Association, PMDA of Japan, TGA of Australia and MDSAP, and have obtained ISO13485 quality control certification for the medical equipment. DR-HO'S pain relief equipment are sold well in more than 30 countries and regions including the United States, Canada, South America, South Africa, Europe and Southeast Asia, and have helped more than ten million people with pains around the world to relieve their pains, make their life better. Helping others to improve their pains has become Dr. Ho's mission, and Dr. Ho is very happy to help those in need!",,Exhibitor,Hong Kong International Medical and Healthcare Fair 2025,3F-C15,Medical Supplies and Disposables,,1,,,"Medical Preparation & Production Equipment,Physical Therapy Equipment,Physiotherapy Treatment,Medical and Healthcare Service; Home use pain relief therapy products for neck & shoulder pain, back pain, foot & leg pain.; Others","Medical Preparation & Production Equipment,Physical Therapy Equipment,Physiotherapy Treatment,Medical and Healthcare Service; Home use pain relief therapy products for neck & shoulder pain, back pain, foot & leg pain.; Others",https://www.hktdc.com/event/hkmedicalfair/en/exhibitor/1S005ITLG,0,
E Medical Company Limited,E Medical Company Limited,Hong Kong,"Medical Consumable,Medical and Healthcare Service","Medical Consumable,Medical and Healthcare Service",,Exhibitor,Hong Kong International Medical and Healthcare Fair 2025,3G-C12,World of Health and Wellness,,1,,,"Medical Consumable,Medical and Healthcare Service; Medical consumer goods, supplements, clinical waste collection service provider, etc.; Others","Medical Consumable,Medical and Healthcare Service; Medical consumer goods, supplements, clinical waste collection service provider, etc.; Others",https://www.hktdc.com/event/hkmedicalfair/en/exhibitor/1S005IYM8,24,https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O2R09; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03O2R09; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03MDVST; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03MDVST; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03MD4OW; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03MD4OW; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03ME0C0; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03ME0C0; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03K9RSX; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03K9RSX; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03ME0B3; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03ME0B3; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03MD4X5; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03MD4X5; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03MDCU6; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03MDCU6; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03MDCQI; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03MDCQI; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03MDCNR; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03MDCNR; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03MD4K8; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03MD4K8; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03K9RVO; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03K9RVO
E-Health Therapy Limited,E-Health Therapy Limited,Hong Kong,"Physical Therapy Equipment,Rehabilitation Equipment,Physiotherapy Treatment,Medical and Healthcare Service","Physical Therapy Equipment,Rehabilitation Equipment,Physiotherapy Treatment,Medical and Healthcare Service",,Exhibitor,Hong Kong International Medical and Healthcare Fair 2025,3G-B11,Rehabilitation and Elderly Care,,1,,,"Physical Therapy Equipment,Rehabilitation Equipment,Physiotherapy Treatment,Medical and Healthcare Service; EECP體外反搏治療儀器, 是一種非侵入性的機械輔助循環裝置，以充氣特殊壓力褲配合心跳做下肢擠壓，靠機械作用提高主動脈舒張壓，減低主動脈收縮，使心臟冠脈血流量增加，進而改善心肌的代謝與功能。
長時間接受體外反搏治療，能增加心臟的血管新生，能進一步改善心肌功能。; OBM","Physical Therapy Equipment,Rehabilitation Equipment,Physiotherapy Treatment,Medical and Healthcare Service; EECP體外反搏治療儀器, 是一種非侵入性的機械輔助循環裝置，以充氣特殊壓力褲配合心跳做下肢擠壓，靠機械作用提高主動脈舒張壓，減低主動脈收縮，使心臟冠脈血流量增加，進而改善心肌的代謝與功能。
長時間接受體外反搏治療，能增加心臟的血管新生，能進一步改善心肌功能。; OBM",https://www.hktdc.com/event/hkmedicalfair/en/exhibitor/1S005IVUN,0,
E-Label Solutions Company Limited,E-Label Solutions Company Limited,Hong Kong,"Ward Facilities, Furniture and Supplies,Drug Dispensing / Drug Compliance Monitoring System and Device,Data Logger","Ward Facilities, Furniture and Supplies,Drug Dispensing / Drug Compliance Monitoring System and Device,Data Logger",,Exhibitor,Hong Kong International Medical and Healthcare Fair 2025,3G-A27,Hospital Equipment and Digital Health,,1,,,"Ward Facilities, Furniture and Supplies,Drug Dispensing / Drug Compliance Monitoring System and Device,Data Logger; E-Label Hardware; OBM","Ward Facilities, Furniture and Supplies,Drug Dispensing / Drug Compliance Monitoring System and Device,Data Logger; E-Label Hardware; OBM",https://www.hktdc.com/event/hkmedicalfair/en/exhibitor/1S005KX5O,10,https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03NX8W4; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03NX8W4; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03NX9RI; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03NX9RI; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03NWFH6; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03NWFH6; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03NX94F; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03NX94F; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03NX983; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03NX983
"EasyMed Instruments Co., Limited","EasyMed Instruments Co., Limited",Hong Kong,"EasyMed, established in 2002, a manufacturer of medical instruments which aims to produce the medical electronic equipments of physiotherapy, rehabilitation and healthcare. As a trusted brand, EasyMed's products have been marketed and well accepted throughout the whole world in the past two decades. For years, EasyMed has developed various kinds of devices for customers, the OEM/ODM services become a very important part of the company activities. Through the operation of OEM/ODM platform, EasyMed has been developing and customizing many high quality products. With more than 20 years of development and manufacturing experience, Easymed has been providing lots of high quality and reliable medical stimulators and accessories across the country and oversea markets, such as: T.E.N.S. E.M.S. Incontinence Devices Micro Current Devices Interferential Current Devices Biofeedback Devices Hospital Equipments Accessories Certificate & Qualification: ISO 13485 MDSAP CE of Europe U.S. FDA CFDA of China TGA","EasyMed, established in 2002, a manufacturer of medical instruments which aims to produce the medical electronic equipments of physiotherapy, rehabilitation and healthcare. As a trusted brand, EasyMed's products have been marketed and well accepted throughout the whole world in the past two decades. For years, EasyMed has developed various kinds of devices for customers, the OEM/ODM services become a very important part of the company activities. Through the operation of OEM/ODM platform, EasyMed has been developing and customizing many high quality products. With more than 20 years of development and manufacturing experience, Easymed has been providing lots of high quality and reliable medical stimulators and accessories across the country and oversea markets, such as: T.E.N.S. E.M.S. Incontinence Devices Micro Current Devices Interferential Current Devices Biofeedback Devices Hospital Equipments Accessories Certificate & Qualification: ISO 13485 MDSAP CE of Europe U.S. FDA CFDA of China TGA",,Exhibitor,Hong Kong International Medical and Healthcare Fair 2025,3G-D19,World of Health and Wellness,,1,,,"Weight Loss Product,Treatment Equipment,Chinese Medical Equipment,Massager,Healthcare Product,Immune System Booster,E-Health,Health Management Apps/Systems,Fitness Centre,Medical and Healthcare Service; Our products sell all over the world and have good reputation, including:
T.E.N.S.
E.M.S.
Incontinence Devices
Micro Current Devices
Interferential Current Devices
Biofeedback Devices
Hospital Equipments
Accessories; OEM, ODM","Weight Loss Product,Treatment Equipment,Chinese Medical Equipment,Massager,Healthcare Product,Immune System Booster,E-Health,Health Management Apps/Systems,Fitness Centre,Medical and Healthcare Service; Our products sell all over the world and have good reputation, including:
T.E.N.S.
E.M.S.
Incontinence Devices
Micro Current Devices
Interferential Current Devices
Biofeedback Devices
Hospital Equipments
Accessories; OEM, ODM",https://www.hktdc.com/event/hkmedicalfair/en/exhibitor/1S005LCFF,0,
Eieling Technology Limited,Eieling Technology Limited,Hong Kong,"Eieling Technology is committed to transforming liver disease care through precision, innovation, and clinical relevance. Founded in 2018 at the Hong Kong Science Park, with a strong research foundation from The Hong Kong Polytechnic University. Eieling Technology is at the forefront of medical ultrasound technology, specializing in liver disease diagnostics. Eieling Technology is dedicated to advancing liver health through the seamless integration of cutting-edge technology and clinical medicine. Our pipelines are committed to providing healthcare providers with accurate, efficient, and reliable diagnostic solutions for liver disease managements.","Eieling Technology is committed to transforming liver disease care through precision, innovation, and clinical relevance. Founded in 2018 at the Hong Kong Science Park, with a strong research foundation from The Hong Kong Polytechnic University. Eieling Technology is at the forefront of medical ultrasound technology, specializing in liver disease diagnostics. Eieling Technology is dedicated to advancing liver health through the seamless integration of cutting-edge technology and clinical medicine. Our pipelines are committed to providing healthcare providers with accurate, efficient, and reliable diagnostic solutions for liver disease managements.",,Exhibitor,Hong Kong International Medical and Healthcare Fair 2025,3F-H16,Hospital Equipment and Digital Health,Hong Kong Science and Technology Parks Pavilion,1,,,"Ultrasound Equipment,Diagnostic Equipment; Liverscan is a portable liver elastography ultrasound diagnostic system, equipped with a patented B-type ultrasound image.Iit enables clinicians to assess subtle changes in quantified liver stiffness and fatty liver with precision and efficiency.; OBM","Ultrasound Equipment,Diagnostic Equipment; Liverscan is a portable liver elastography ultrasound diagnostic system, equipped with a patented B-type ultrasound image.Iit enables clinicians to assess subtle changes in quantified liver stiffness and fatty liver with precision and efficiency.; OBM",https://www.hktdc.com/event/hkmedicalfair/en/exhibitor/1S005IYO2,4,https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03K993I; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03K993I; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03LWNF4; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03LWNF4
"Evergreen Union Enterprise Co., Limited","Evergreen Union Enterprise Co., Limited",Hong Kong,"We are Major for producing the Heat Patches, Detox Foot Patches and hydrogel Gel Patches,we have MDR CE ClassIIa, FDA.","We are Major for producing the Heat Patches, Detox Foot Patches and hydrogel Gel Patches,we have MDR CE ClassIIa, FDA.",,Exhibitor,Hong Kong International Medical and Healthcare Fair 2025,3G-D08,World of Health and Wellness,,1,,,"Medical Dressing Set,Cosmetics,Healthcare Product; Heat Patch for Release Pain
Neck & Shoulder Warmer
Knee & Elbow Heatwraps
Waist Belt for Back Pain
Self-Warming Steam Eye Mask
Hand warmer
Foot Insole Warmer
Toe Warmer
Detox Foot Pad
hydrogel Gel Mask; ODM, OEM, OBM","Medical Dressing Set,Cosmetics,Healthcare Product; Heat Patch for Release Pain
Neck & Shoulder Warmer
Knee & Elbow Heatwraps
Waist Belt for Back Pain
Self-Warming Steam Eye Mask
Hand warmer
Foot Insole Warmer
Toe Warmer
Detox Foot Pad
hydrogel Gel Mask; ODM, OEM, OBM",https://www.hktdc.com/event/hkmedicalfair/en/exhibitor/1S005K9AX,0,
Eyebright Medical Technology (Hong Kong) Limited,Eyebright Medical Technology (Hong Kong) Limited,Hong Kong,Ophthalmological Equipment,Ophthalmological Equipment,,Exhibitor,Hong Kong International Medical and Healthcare Fair 2025,3G-A15,Hospital Equipment and Digital Health,Hong Kong Science and Technology Parks Pavilion,1,,,"Ophthalmological Equipment; Eyebright Medical's balanced product portfolio spans three major areas of the ophthalmic field: cataract surgery, myopia management, and consumer vision care.; Others","Ophthalmological Equipment; Eyebright Medical's balanced product portfolio spans three major areas of the ophthalmic field: cataract surgery, myopia management, and consumer vision care.; Others",https://www.hktdc.com/event/hkmedicalfair/en/exhibitor/1S005JUZ9,0,
Fayeking Technology Limited,Fayeking Technology Limited,Hong Kong,"Fayeking Technology Limited is sole supplier of K-clean Antibacterial Fluid in China, Hong Kong and Macau market, has been supplying K-clean to renowned enterprises in Hong Kong, including Hong Kong Jockey Club, MTR, Hong Kong Electric, Government Departments, Schools & Kindergartens, clinics. Retail sales networks including Watsons, Yata, Sincere, Wing On, HKTV Mall etc...","Fayeking Technology Limited is sole supplier of K-clean Antibacterial Fluid in China, Hong Kong and Macau market, has been supplying K-clean to renowned enterprises in Hong Kong, including Hong Kong Jockey Club, MTR, Hong Kong Electric, Government Departments, Schools & Kindergartens, clinics. Retail sales networks including Watsons, Yata, Sincere, Wing On, HKTV Mall etc...",,Exhibitor,Hong Kong International Medical and Healthcare Fair 2025,3G-D24,World of Health and Wellness,,1,,,"Healthcare Product; K-clean Antibacterial Fluid is Medical grade pure Hypochlorous Acid (HClO) with pH5.0 (+/- 0.5), can kill all kinds of bacteria & virus, human-friendly, suitable for all ages, especially good for skin care and disinfection.; Others","Healthcare Product; K-clean Antibacterial Fluid is Medical grade pure Hypochlorous Acid (HClO) with pH5.0 (+/- 0.5), can kill all kinds of bacteria & virus, human-friendly, suitable for all ages, especially good for skin care and disinfection.; Others",https://www.hktdc.com/event/hkmedicalfair/en/exhibitor/1S005IYC2,10,https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03IWXTO; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03IWXTO; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03IWXKF; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03IWXKF; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03IWX8F; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03IWX8F; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03IWXQX; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03IWXQX; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03IWXM9; https://www.hktdc.com/event/hkmedicalfair/en/product/1Z03IWXM9
Foremost Medical Limited,Foremost Medical Limited,Hong Kong,"Implant Material,Medical Consumable,Medical Dressing Set","Implant Material,Medical Consumable,Medical Dressing Set",,Exhibitor,Hong Kong International Medical and Healthcare Fair 2025,3F-B13,Medical Supplies and Disposables,,1,,,"Implant Material,Medical Consumable,Medical Dressing Set; BloodSTOP iX rapidly stops bleeding by forming a gel on contact with blood, aiding wound healing. Made from natural, non-toxic materials, its safe for various wounds and easily removable with water or saline, leaving no residue.; OEM, ODM","Implant Material,Medical Consumable,Medical Dressing Set; BloodSTOP iX rapidly stops bleeding by forming a gel on contact with blood, aiding wound healing. Made from natural, non-toxic materials, its safe for various wounds and easily removable with water or saline, leaving no residue.; OEM, ODM",https://www.hktdc.com/event/hkmedicalfair/en/exhibitor/1S005MWN7,0,
