NAME_KR,NAME_EN,COUNTRY,INTRO_KR,INTRO_EN,WEBSITE,PARTICIPATION_TYPE,EXHIBITION_NAME_EN,BOOTH_NAME,HALL_NAME,PAVILION_NAME,FLOOR,X_COORD,Y_COORD,INDUSTRY_NAME_KR,INDUSTRY_NAME_EN,DETAIL_URL,PRODUCT_COUNT,PRODUCT_LIST
"Guiyang Xingcongrong Trading Co., Ltd.","Guiyang Xingcongrong Trading Co., Ltd.",Chinese Mainland,White Wine,White Wine,,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3D-B05F,Liquor & Beverage Products,Chinese mainland (Guizhou),1,,,White Wine; 贵阳行从容贸易有限公司成立于2023年9月6日，系贵州行从容酒业有限公司子公司。公司为贵州酱酒集团“行从容”品牌独家运营机构。公司围绕贵州第一大优势产业——酱香型白酒，以及第一大文化IP阳明文化，以国有企业为强大背景，以扶持退伍军人就业创业为宗旨，秉承“酒文融合”发展思路，与集团合作开发“行从容”系列文创酱酒产品，该文化可追溯到著名思想家、军事家、哲学家、政治家和文学家王阳明的“知行合一”和“致良知”思想。; Others,White Wine; 贵阳行从容贸易有限公司成立于2023年9月6日，系贵州行从容酒业有限公司子公司。公司为贵州酱酒集团“行从容”品牌独家运营机构。公司围绕贵州第一大优势产业——酱香型白酒，以及第一大文化IP阳明文化，以国有企业为强大背景，以扶持退伍军人就业创业为宗旨，秉承“酒文融合”发展思路，与集团合作开发“行从容”系列文创酱酒产品，该文化可追溯到著名思想家、军事家、哲学家、政治家和文学家王阳明的“知行合一”和“致良知”思想。; Others,https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TTWJ,0,
"Guizhou Dongjiu Co.,Ltd.","Guizhou Dongjiu Co.,Ltd.",Chinese Mainland,White Wine,White Wine,,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3D-B05B,Liquor & Beverage Products,Chinese mainland (Guizhou),1,,,White Wine; 贵州董酒股份有限公司位于世界三大名酒之乡的贵州遵义，是中国著名的白酒企业。董酒引百草入曲，为传承中国数千年以来酿酒文化脉络之活化石，是我国国粹——中医“平衡”健康理论和传统白酒健康文化相结合的结晶。1963年董酒进入“中国八大名酒”行列，自此连续四届蝉联“中国名酒”。董酒人将坚定地做中国传统白酒健康文化的传承者、守护者，以继承与发扬中国几千年来传统白酒健康文化为使命，让追求美好生活的人们在享受董酒同时，感受到华夏五千年恢宏文明中传统白酒之精髓。; OBM,White Wine; 贵州董酒股份有限公司位于世界三大名酒之乡的贵州遵义，是中国著名的白酒企业。董酒引百草入曲，为传承中国数千年以来酿酒文化脉络之活化石，是我国国粹——中医“平衡”健康理论和传统白酒健康文化相结合的结晶。1963年董酒进入“中国八大名酒”行列，自此连续四届蝉联“中国名酒”。董酒人将坚定地做中国传统白酒健康文化的传承者、守护者，以继承与发扬中国几千年来传统白酒健康文化为使命，让追求美好生活的人们在享受董酒同时，感受到华夏五千年恢宏文明中传统白酒之精髓。; OBM,https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TTXG,0,
Guizhou Jiangjiu Group,Guizhou Jiangjiu Group,Chinese Mainland,White Wine,White Wine,,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3D-B05D,Liquor & Beverage Products,Chinese mainland (Guizhou),1,,,White Wine; 贵州酱酒集团成立于2020年12月26日，是“政府牵头、省市共建”，注册资本50亿元的贵州三大国有酱酒企业，也是中国白酒行业唯一以“省名+香型”命名的国企。集团作为贵阳市委、市政府深入贯彻落实省委、省政府做大做强白酒文章、发挥贵州酱香酒产地独特优势的战略决策部署，立足于中国酱香型白酒的发源地和主产区，通过组织、整合、优化白酒产业，助力提升贵州酱酒在全国白酒市场的核心竞争力。; OBM,White Wine; 贵州酱酒集团成立于2020年12月26日，是“政府牵头、省市共建”，注册资本50亿元的贵州三大国有酱酒企业，也是中国白酒行业唯一以“省名+香型”命名的国企。集团作为贵阳市委、市政府深入贯彻落实省委、省政府做大做强白酒文章、发挥贵州酱香酒产地独特优势的战略决策部署，立足于中国酱香型白酒的发源地和主产区，通过组织、整合、优化白酒产业，助力提升贵州酱酒在全国白酒市场的核心竞争力。; OBM,https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TTYD,0,
"Guizhou Jin Qian Fruit Biotechnology Co., Ltd.","Guizhou Jin Qian Fruit Biotechnology Co., Ltd.",Chinese Mainland,White Wine,White Wine,,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3D-B05H,Liquor & Beverage Products,Chinese mainland (Guizhou),1,,,"White Wine; Jieben fermented wine is carefully formulated from a variety of natural medicinal plants. Under low-temperature and metal-free conditions, it is fermented in ancient jars by microorganisms for over 360 days. This allows the healthy components in vari; OBM","White Wine; Jieben fermented wine is carefully formulated from a variety of natural medicinal plants. Under low-temperature and metal-free conditions, it is fermented in ancient jars by microorganisms for over 360 days. This allows the healthy components in vari; OBM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TU3X,0,
"Guizhou Jingtai Liquor Co., Ltd.","Guizhou Jingtai Liquor Co., Ltd.",Chinese Mainland,White Wine,White Wine,,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3D-A06A,Liquor & Beverage Products,Chinese mainland (Guizhou),1,,,"White Wine; 净台·1405：循六百年明酿古法，携粗犷本真之味。时光回响，尽在杯中原浆纯粹。
净台·心净：镂空见天地，圆润载厚道。六年基酒，十年陈韵，宴饮之间照见诚心。
净台·晨鉴：敢以晨光验真身，畅饮尽兴，翌日清明。169道净工序，洗尽杂醇，唯留通透。
净台·金典：鎏金岁月，温润日常。纯粮固态，无添加之本真，三餐飘香，生活因纯粹而闪光。
净台酒，以干净致敬时光。喝净台，无负担，第二天依旧万丈光芒。; OBM","White Wine; 净台·1405：循六百年明酿古法，携粗犷本真之味。时光回响，尽在杯中原浆纯粹。
净台·心净：镂空见天地，圆润载厚道。六年基酒，十年陈韵，宴饮之间照见诚心。
净台·晨鉴：敢以晨光验真身，畅饮尽兴，翌日清明。169道净工序，洗尽杂醇，唯留通透。
净台·金典：鎏金岁月，温润日常。纯粮固态，无添加之本真，三餐飘香，生活因纯粹而闪光。
净台酒，以干净致敬时光。喝净台，无负担，第二天依旧万丈光芒。; OBM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TU06,0,
"Guizhou Jinjiao Liquor Industry Group Co., Ltd.","Guizhou Jinjiao Liquor Industry Group Co., Ltd.",Chinese Mainland,White Wine,White Wine,,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3D-B05A,Liquor & Beverage Products,Chinese mainland (Guizhou),1,,,"White Wine; Wang Defang Liquor -T10#(Export Version)
Centennial Wang Defang Liquor -T20#(Export Version)
Wang Defang Liquor -T500#(Collector's Edition); OBM","White Wine; Wang Defang Liquor -T10#(Export Version)
Centennial Wang Defang Liquor -T20#(Export Version)
Wang Defang Liquor -T500#(Collector's Edition); OBM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TUAC,0,
"Guizhou Jinsha Liquor Wine Cellar Co., Ltd.","Guizhou Jinsha Liquor Wine Cellar Co., Ltd.",Chinese Mainland,White Wine,White Wine,,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3D-A06G,Liquor & Beverage Products,Chinese mainland (Guizhou),1,,,"White Wine; The high-quality Baijiu produced in Maotai Town, Renhuai City, Guizhou Province is brewed with pure grain and adheres to traditional techniques,
smooth and mellow taste, full aroma, and refreshing quality of the wine; OBM","White Wine; The high-quality Baijiu produced in Maotai Town, Renhuai City, Guizhou Province is brewed with pure grain and adheres to traditional techniques,
smooth and mellow taste, full aroma, and refreshing quality of the wine; OBM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TTZA,0,
"Guizhou Meijiao Liquor Industry Co., Ltd.","Guizhou Meijiao Liquor Industry Co., Ltd.",Chinese Mainland,White Wine,White Wine,,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3D-A06C,Liquor & Beverage Products,Chinese mainland (Guizhou),1,,,"White Wine; Crafted in Guizhou with the ancient Daqu Kunsha technique, Meijiao Jiangxiang Baijiu presents a translucent amber hue and a prominent, refined sauce aroma. It delights the palate with a rich, mellow fullness and a remarkably long, lingering finish, e; OBM","White Wine; Crafted in Guizhou with the ancient Daqu Kunsha technique, Meijiao Jiangxiang Baijiu presents a translucent amber hue and a prominent, refined sauce aroma. It delights the palate with a rich, mellow fullness and a remarkably long, lingering finish, e; OBM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TU20,0,
"Guizhou Rongtaihe Shaofang Shi Rongxiao Winery Co., Ltd.","Guizhou Rongtaihe Shaofang Shi Rongxiao Winery Co., Ltd.",Chinese Mainland,White Wine,White Wine,,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3D-B05J,Liquor & Beverage Products,Chinese mainland (Guizhou),1,,,"White Wine; 1、Master Shi Zhen·Zhen Kunsha.Inspired by the philosophy of ""Returning to Authenticity,"" the bottle embodies the classic Mao-style silhouette with fluid lines and dignified proportions, reflecting the Eastern aesthetic of ""Vessels Carry Rhythm."" A si; OBM","White Wine; 1、Master Shi Zhen·Zhen Kunsha.Inspired by the philosophy of ""Returning to Authenticity,"" the bottle embodies the classic Mao-style silhouette with fluid lines and dignified proportions, reflecting the Eastern aesthetic of ""Vessels Carry Rhythm."" A si; OBM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TUC6,0,
"Guizhou Tongchen Liquor Industry Co., Ltd","Guizhou Tongchen Liquor Industry Co., Ltd",Chinese Mainland,White Wine,White Wine,,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3D-B05E,Liquor & Beverage Products,Chinese mainland (Guizhou),1,,,"White Wine; Tongzi  Cellar-Shuojin
Tongzi  Cellar-Dianjiang
Tongzi  Cellar-Xihong
Tngjiang-Tongde
Tongjiang-Tongxin
Tongjiang-Tongxing
Qiancai Cellar; OBM","White Wine; Tongzi  Cellar-Shuojin
Tongzi  Cellar-Dianjiang
Tongzi  Cellar-Xihong
Tngjiang-Tongde
Tongjiang-Tongxin
Tongjiang-Tongxing
Qiancai Cellar; OBM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TUB9,0,
"Guizhou Zhongjing Technology Co., Ltd.","Guizhou Zhongjing Technology Co., Ltd.",Chinese Mainland,White Wine,White Wine,,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3D-B05K,Liquor & Beverage Products,Chinese mainland (Guizhou),1,,,"White Wine; Zhongjing Baijiu embodies the pursuit of ""boundless excellence in Moutai-flavor liquor"" in every detail—from the inherent quality of its production area and small-batch blending, to its aging over time and sensory appreciation. Whether for personal e; OBM","White Wine; Zhongjing Baijiu embodies the pursuit of ""boundless excellence in Moutai-flavor liquor"" in every detail—from the inherent quality of its production area and small-batch blending, to its aging over time and sensory appreciation. Whether for personal e; OBM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TU5R,0,
Hayashi Brewery,Hayashi Brewery,Japan,Hayashi Brewery is located in Mino Province since 1612. We start from growing rice in our own rice fields minimizing the use of pesticides We are proud to pass on our tradition of making sake all handmade in old-fashioned way.,Hayashi Brewery is located in Mino Province since 1612. We start from growing rice in our own rice fields minimizing the use of pesticides We are proud to pass on our tradition of making sake all handmade in old-fashioned way.,,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3C-B12,Liquor & Beverage Products,Japan (Gifu),1,,,"Sake; Come and taste our award-winning premiun sake. We use the berst rice, 1st grade Yamada-Nishiki from Hyogo Prefecture. We polish the rice to 35% and brew entirely by hand during the coldest season of the year. Enjoy its elegant aroma and clear taste.; OEM, OBM, ODM","Sake; Come and taste our award-winning premiun sake. We use the berst rice, 1st grade Yamada-Nishiki from Hyogo Prefecture. We polish the rice to 35% and brew entirely by hand during the coldest season of the year. Enjoy its elegant aroma and clear taste.; OEM, OBM, ODM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TDYT,1,https://www.hktdc.com/event/hkwinefair/en/product/1Z03N2I46
Helan Qingxue Vineyard,Helan Qingxue Vineyard,Chinese Mainland,"Wine, Alcoholic Beverage","Wine, Alcoholic Beverage",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3D-D02,Liquor & Beverage Products,Chinese Mainland (Ningxia),1,,,"Wine, Alcoholic Beverage; 加贝兰; OBM","Wine, Alcoholic Beverage; 加贝兰; OBM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TXRU,0,
"Hutubi County Xiyu Xingye Liquor Co., Ltd","Hutubi County Xiyu Xingye Liquor Co., Ltd",Chinese Mainland,"The Tangdun Winery project operated by Hutubi County Xiyu Xingye Liquor Co., Ltd. is located in Wugongtai Town, Hutubi County, Changji Prefecture. It covers an orchard planting base of 1,489.2 mu, an annual storage capacity of 13,000-ton cold chain fresh-keeping warehouse, a production line with an annual output of 400,000 bottles of distilled fruit wine, and an underground cellar with over 1,000 square meters at 7 meters underground and a storage capacity of 1 million bottles. The winery covers an area of 40.16 mu.","The Tangdun Winery project operated by Hutubi County Xiyu Xingye Liquor Co., Ltd. is located in Wugongtai Town, Hutubi County, Changji Prefecture. It covers an orchard planting base of 1,489.2 mu, an annual storage capacity of 13,000-ton cold chain fresh-keeping warehouse, a production line with an annual output of 400,000 bottles of distilled fruit wine, and an underground cellar with over 1,000 square meters at 7 meters underground and a storage capacity of 1 million bottles. The winery covers an area of 40.16 mu.",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3E-A02,Whisky & Spirits,Chinese mainland (Xinjiang),1,,,"Organic Wine, Liquor / Fortified Wine, Brandy; The brewing team follows ancient methods to ferment raw materials in underground pits, employs modern pot-top distillation, and blends high/low-proof raw liquor to create distilled spirits, which are then aged in a seven-meter-deep underground cellar; OBM","Organic Wine, Liquor / Fortified Wine, Brandy; The brewing team follows ancient methods to ferment raw materials in underground pits, employs modern pot-top distillation, and blends high/low-proof raw liquor to create distilled spirits, which are then aged in a seven-meter-deep underground cellar; OBM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005U52P,0,
JOANNE,JOANNE,France,Maison Joanne is a historical wine merchant founded in 1862 in Bordeaux. Joanne has established itself as a leading name in the world of fine Bordeaux wines for over a century and a half.,Maison Joanne is a historical wine merchant founded in 1862 in Bordeaux. Joanne has established itself as a leading name in the world of fine Bordeaux wines for over a century and a half.,,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3E-D04A,Wine Services,,1,,,"Wine Labelling, Wine Bottling, Packaging; Based in Bordeaux, with both tradition and modernity, selecting and distributing the most prestigious vintages from the Bordeaux and the world vineyards.; Others","Wine Labelling, Wine Bottling, Packaging; Based in Bordeaux, with both tradition and modernity, selecting and distributing the most prestigious vintages from the Bordeaux and the world vineyards.; Others",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TMQ8,0,
"Nagaragawa Sake Brewing Co., Ltd.","Nagaragawa Sake Brewing Co., Ltd.",Japan,Sake,Sake,,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3C-B12,Liquor & Beverage Products,Japan (Gifu),1,,,Sake; The rich yet refreshing taste of our Japanese sake owed to the traditional brewing methods we employ. We use the river-bed water from the Nagara River.; OBM,Sake; The rich yet refreshing taste of our Japanese sake owed to the traditional brewing methods we employ. We use the river-bed water from the Nagara River.; OBM,https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TE0M,0,
"Kosaka Shuzojo Co., Ltd","Kosaka Shuzojo Co., Ltd",Japan,Sake,Sake,,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3C-B12,Liquor & Beverage Products,Japan (Gifu),1,,,Sake; Japanese sake HYAKUSHUN; OBM,Sake; Japanese sake HYAKUSHUN; OBM,https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TDXW,0,
"Kweichou Lianli Baijiu Co., Ltd.","Kweichou Lianli Baijiu Co., Ltd.",Chinese Mainland,White Wine,White Wine,,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3D-A06D,Liquor & Beverage Products,Chinese mainland (Guizhou),1,,,"White Wine; Tracing the source inspires reflection; drinking water reminds one of gratitude—where gratitude and good fortune intertwine.
Siyuan Baijiu is not just a glass of mellow aroma but a heartfelt expression of gratitude and reciprocity.
Aged to perfecti; OBM","White Wine; Tracing the source inspires reflection; drinking water reminds one of gratitude—where gratitude and good fortune intertwine.
Siyuan Baijiu is not just a glass of mellow aroma but a heartfelt expression of gratitude and reciprocity.
Aged to perfecti; OBM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TU6O,0,
Li's estate,Li's estate,Chinese Mainland,"Wine Blends, Sparkling Wine, Alcoholic Beverage, Organic Wine, Red Wine, Aperitif, Cider","Wine Blends, Sparkling Wine, Alcoholic Beverage, Organic Wine, Red Wine, Aperitif, Cider",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3D-D02,Liquor & Beverage Products,Chinese Mainland (Ningxia),1,,,"Wine Blends, Sparkling Wine, Alcoholic Beverage, Organic Wine, Red Wine, Aperitif, Cider; Lis Family Treasurers Cabernet Sauvignon Dry Red Wine   Lis Family Treasurers Syrah Dry Red Wine   Lis Family Collections Syrah; OBM","Wine Blends, Sparkling Wine, Alcoholic Beverage, Organic Wine, Red Wine, Aperitif, Cider; Lis Family Treasurers Cabernet Sauvignon Dry Red Wine   Lis Family Treasurers Syrah Dry Red Wine   Lis Family Collections Syrah; OBM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TXSR,15,https://www.hktdc.com/event/hkwinefair/en/product/1Z03OQOAI; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OQOE6; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OQOG0; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OQOF3; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OQOD9; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OQOIU; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OQNJS; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OQNG1; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OQNMJ; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OQNE7; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OQNIV; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OQNAJ; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OQN27; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OQMS2; https://www.hktdc.com/event/hkwinefair/en/product/1Z03OQNOD
Manuel Costa & Filhos Lda,Manuel Costa & Filhos Lda,Portugal,"""Manuel Costa & Filhos was founded in 1989 by Manuel Costa, focused on the trade of bulk wine from the Vinho Verde region, result of the passion for wine and accumulated knowledge. The ‘bottling’ of the first bottle gives rise to the pioneering brand: Minhadega, the first truly ´vinho verde´ brand, and which launches the company for a new stage of new challenges, a phase of adaptation and growth. Acceptance and recognition of the quality of the wines increases the production and sales at local and regional level, consolidating the expansion of the portfolio and product range, following the sustained growth of the company as we know it today, now in the hands of the second generation, Manuel's sons. Currently, the 7000 square meter facilities of Manuel Costa & Filhos include the production unit, the winemaking technology, the laboratory and the warehouse. Technologically evolved, this location concentrates and supports the winemaking of more than 190 hectares of vineyards from the company's partner producers, distributed across the municipalities of Resende, Cinfães, Amarante, Penafiel, Baião, Marco de Canavezes, Felgueiras, Vizela and Arcos de Valdevez. This system and method of organizing work and production has allowed flexibility and versatility in searching for, and obtaining","""Manuel Costa & Filhos was founded in 1989 by Manuel Costa, focused on the trade of bulk wine from the Vinho Verde region, result of the passion for wine and accumulated knowledge. The ‘bottling’ of the first bottle gives rise to the pioneering brand: Minhadega, the first truly ´vinho verde´ brand, and which launches the company for a new stage of new challenges, a phase of adaptation and growth. Acceptance and recognition of the quality of the wines increases the production and sales at local and regional level, consolidating the expansion of the portfolio and product range, following the sustained growth of the company as we know it today, now in the hands of the second generation, Manuel's sons. Currently, the 7000 square meter facilities of Manuel Costa & Filhos include the production unit, the winemaking technology, the laboratory and the warehouse. Technologically evolved, this location concentrates and supports the winemaking of more than 190 hectares of vineyards from the company's partner producers, distributed across the municipalities of Resende, Cinfães, Amarante, Penafiel, Baião, Marco de Canavezes, Felgueiras, Vizela and Arcos de Valdevez. This system and method of organizing work and production has allowed flexibility and versatility in searching for, and obtaining",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3E-B18,Liquor & Beverage Products,Portugal,1,,,VINHO VERDER,VINHO VERDER,https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TDJ2,0,
Mateus & Sequeira Vinhos SA,Mateus & Sequeira Vinhos SA,Portugal,"""Mateus & Sequeira Vinhos is a family-owned company with a 25-year history, currently one of the largest wine and Porto wine producers in the Douro region. It owns approximately 600 hectares of its own vineyards and 59 hectares of olive groves across 28 estates situated in the three sub-regions of the Douro wine region: Baixo-Corgo, Cima-Corgo, and Douro Superior.""","""Mateus & Sequeira Vinhos is a family-owned company with a 25-year history, currently one of the largest wine and Porto wine producers in the Douro region. It owns approximately 600 hectares of its own vineyards and 59 hectares of olive groves across 28 estates situated in the three sub-regions of the Douro wine region: Baixo-Corgo, Cima-Corgo, and Douro Superior.""",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3E-B18,Liquor & Beverage Products,Portugal,1,,,"Wine Blends, White Wine, Rosé, Red Wine, Port Wine, Wine; OBM","Wine Blends, White Wine, Rosé, Red Wine, Port Wine, Wine; OBM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TDKZ,0,
Messias SA,Messias SA,Portugal,100 years of history,100 years of history,,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3E-B18,Liquor & Beverage Products,Portugal,1,,,"Port Wine, Wine, Sparkling Wine; PORT WINES - PROBABLY THE BEST SWEET WINES IN THE WORLD; OEM, OBM, ODM","Port Wine, Wine, Sparkling Wine; PORT WINES - PROBABLY THE BEST SWEET WINES IN THE WORLD; OEM, OBM, ODM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TDLW,0,
"Mulando (Ningxia) Winery Co., Ltd.","Mulando (Ningxia) Winery Co., Ltd.",Chinese Mainland,Wine,Wine,,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3D-D02,Liquor & Beverage Products,Chinese Mainland (Ningxia),1,,,"Wine; Mulando, founded in 2014, is situated in Ningxia's Eastern Helan Mountain Wine Region, China. In 2021, it earned Ningxia's 3rd Grand Cru Classic certification.
Its main grape varieties are Cabernet Sauvignon, Merlot, Chardonnay, Marselan and Riesling; OBM","Wine; Mulando, founded in 2014, is situated in Ningxia's Eastern Helan Mountain Wine Region, China. In 2021, it earned Ningxia's 3rd Grand Cru Classic certification.
Its main grape varieties are Cabernet Sauvignon, Merlot, Chardonnay, Marselan and Riesling; OBM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TXTO,0,
"Ningxia Copower Jade Chateau Co., Ltd","Ningxia Copower Jade Chateau Co., Ltd",Chinese Mainland,"Founded in 2012 by Ms. Lily, Fei Tswei Winery is nestled in the stone-rich Helan Mountain in Ningxia, spanning 82.4 hectares. Copower Jade (Fei Tswei Winery) takes the first part of its name from the parent company, Copower Enterprise, a family business founded in 1996 by Ms. Lily and Mr. Jiao. It is a family business involved in the oil extraction industry, deeply rooted in a passion for stones. The second part of Copower Jade, Fei Tswei, means Jadeite, signifying the finest kind of jade and capturing the quality and elegance that define our wines. Fei Tswei stands as a testament to excellence, where the tradition of crafting fine wine meets the natural beauty of a unique terroir. Our guiding principle - Revere the land, Respect the land, Repay the land - shapes our approach to winemaking and environmental stewardship. Just as stones are crafted by nature, we believe that nature nurtures beauty. At Fei Tswei Winery, we honor this relationship, ensuring that our wines truly reflect the land's beauty and bounty.","Founded in 2012 by Ms. Lily, Fei Tswei Winery is nestled in the stone-rich Helan Mountain in Ningxia, spanning 82.4 hectares. Copower Jade (Fei Tswei Winery) takes the first part of its name from the parent company, Copower Enterprise, a family business founded in 1996 by Ms. Lily and Mr. Jiao. It is a family business involved in the oil extraction industry, deeply rooted in a passion for stones. The second part of Copower Jade, Fei Tswei, means Jadeite, signifying the finest kind of jade and capturing the quality and elegance that define our wines. Fei Tswei stands as a testament to excellence, where the tradition of crafting fine wine meets the natural beauty of a unique terroir. Our guiding principle - Revere the land, Respect the land, Repay the land - shapes our approach to winemaking and environmental stewardship. Just as stones are crafted by nature, we believe that nature nurtures beauty. At Fei Tswei Winery, we honor this relationship, ensuring that our wines truly reflect the land's beauty and bounty.",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3D-D02,Liquor & Beverage Products,Chinese Mainland (Ningxia),1,,,"Wine; Fei Tswei Lava, Fei Tswei Cellar, Fei Tswei Reserve, Fei Tswei Owner's Reserve; OBM","Wine; Fei Tswei Lava, Fei Tswei Cellar, Fei Tswei Reserve, Fei Tswei Owner's Reserve; OBM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TXO3,8,https://www.hktdc.com/event/hkwinefair/en/product/1Z03N16RL; https://www.hktdc.com/event/hkwinefair/en/product/1Z03N16J9; https://www.hktdc.com/event/hkwinefair/en/product/1Z03N17PQ; https://www.hktdc.com/event/hkwinefair/en/product/1Z03N16W6; https://www.hktdc.com/event/hkwinefair/en/product/1Z03N1778; https://www.hktdc.com/event/hkwinefair/en/product/1Z03N17RK; https://www.hktdc.com/event/hkwinefair/en/product/1Z03N16BX; https://www.hktdc.com/event/hkwinefair/en/product/1Z03N172N
Ningxia DEVO Winery,Ningxia DEVO Winery,Chinese Mainland,Sparkling Wine,Sparkling Wine,,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3D-D02,Liquor & Beverage Products,Chinese Mainland (Ningxia),1,,,"Sparkling Wine; DEVO Winery,  located in the east foothill of NingXia Helan Mountain (Northwestern China), is the first Chinese local Winery to specialize in [traditional method sparkling wine], with a production of 20,000 - 30,000 bottles per year.; OBM","Sparkling Wine; DEVO Winery,  located in the east foothill of NingXia Helan Mountain (Northwestern China), is the first Chinese local Winery to specialize in [traditional method sparkling wine], with a production of 20,000 - 30,000 bottles per year.; OBM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TXUL,0,
"Ningxia Huangkou Winery Co., Ltd","Ningxia Huangkou Winery Co., Ltd",Chinese Mainland,Ningxia Imper crown winery,Ningxia Imper crown winery,,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3D-D02,Liquor & Beverage Products,Chinese Mainland (Ningxia),1,,,"Organic Wine, Wine; winery:Imperial cork winery 
100%smallmanseng
this interned sweet white is a testament to the potential of the ningxia region; OEM","Organic Wine, Wine; winery:Imperial cork winery 
100%smallmanseng
this interned sweet white is a testament to the potential of the ningxia region; OEM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TXWF,0,
