NAME_KR,NAME_EN,COUNTRY,INTRO_KR,INTRO_EN,WEBSITE,PARTICIPATION_TYPE,EXHIBITION_NAME_EN,BOOTH_NAME,HALL_NAME,PAVILION_NAME,FLOOR,X_COORD,Y_COORD,INDUSTRY_NAME_KR,INDUSTRY_NAME_EN,DETAIL_URL,PRODUCT_COUNT,PRODUCT_LIST
Ice Universal Limited,Ice Universal Limited,Hong Kong,"ICE-WATCH Established in 2007, the Ice-Watch brand is now sold in over 55 countries (Europe, Asia, Africa, America, Oceania andMiddle-East). With around 500 products, its unique design comes in several different models (smartwatches, digital and fashion watches) and colours, to suit all tastes,styles and desires. The Ice-Watch brand enjoys high visibility, whether on the wrist, in the ""BeCubic"" presentation box, onsocial media or through the vast network of Flagship Stores, Ice-Stores, kiosks and retail points of sale. ICE SA - Place McAuliffe, 34 - 6600 Bastogne - Belgium WATCHPEOPLE The beginning of a new story... Established in 2024, Watchpeople are the first Swiss Made watches TRULY for everyone. Because they were designed based on people's expectations, and not on the conventions of the market. WATCHPEOPLE is the unique combination of everything you can expect from a watch, but without having to make a choice. Watchpeople is for people rich in lightness, freedom and originality. Wearing a WATCHPEOPLE means regaining power over time, objects, watches. BEWATCH srl - Place McAuliffe, 34 - 6600 Bastogne - Belgium","ICE-WATCH Established in 2007, the Ice-Watch brand is now sold in over 55 countries (Europe, Asia, Africa, America, Oceania andMiddle-East). With around 500 products, its unique design comes in several different models (smartwatches, digital and fashion watches) and colours, to suit all tastes,styles and desires. The Ice-Watch brand enjoys high visibility, whether on the wrist, in the ""BeCubic"" presentation box, onsocial media or through the vast network of Flagship Stores, Ice-Stores, kiosks and retail points of sale. ICE SA - Place McAuliffe, 34 - 6600 Bastogne - Belgium WATCHPEOPLE The beginning of a new story... Established in 2024, Watchpeople are the first Swiss Made watches TRULY for everyone. Because they were designed based on people's expectations, and not on the conventions of the market. WATCHPEOPLE is the unique combination of everything you can expect from a watch, but without having to make a choice. Watchpeople is for people rich in lightness, freedom and originality. Wearing a WATCHPEOPLE means regaining power over time, objects, watches. BEWATCH srl - Place McAuliffe, 34 - 6600 Bastogne - Belgium",,Exhibitor,Salon de TIME 2025,3G-B04,Salon de TIME - Chic & Trendy,,1,,,"Digital Watch,Quartz Analogue Watch,Chronograph Watch,Ladies Watch,Brandname Watch,Kids Watch,Mens Watch,Smart Watch,Bluetooth Smart Watch; Multiple styles: minimalist, sporty, colourful, glamorous. Multiple materials: Ice-Ramic, silicone, metal, etc. Multiple audiences: men, women, kids and juniors. The wide range of Ice-Watch timepieces can adapt to our lifestyle and activities.; OBM","Digital Watch,Quartz Analogue Watch,Chronograph Watch,Ladies Watch,Brandname Watch,Kids Watch,Mens Watch,Smart Watch,Bluetooth Smart Watch; Multiple styles: minimalist, sporty, colourful, glamorous. Multiple materials: Ice-Ramic, silicone, metal, etc. Multiple audiences: men, women, kids and juniors. The wide range of Ice-Watch timepieces can adapt to our lifestyle and activities.; OBM",https://www.hktdc.com/event/te/en/exhibitor/1S005OJPE,2,https://www.hktdc.com/event/te/en/product/1Z03OB56D; https://www.hktdc.com/event/te/en/product/1Z03OB56D
Stelux Watch Ltd,Stelux Watch Ltd,Hong Kong,,,,Exhibitor,Salon de TIME 2025,3F-D08,Salon de TIME - Renaissance Moment,,1,,,"Stelux Watch Ltd has been crafting timepieces that transcend mere function, it tells stories. 
Since 1972, Stelux Watch has stood as a pillar of excellence in the watch industry, blending timeless craftsmanship with modern design; Others, OBM","Stelux Watch Ltd has been crafting timepieces that transcend mere function, it tells stories. 
Since 1972, Stelux Watch has stood as a pillar of excellence in the watch industry, blending timeless craftsmanship with modern design; Others, OBM",https://www.hktdc.com/event/te/en/exhibitor/1S005OK8S,2,https://www.hktdc.com/event/te/en/product/1Z03OBPVQ; https://www.hktdc.com/event/te/en/product/1Z03OBPVQ
Riba Watch Suisse SARL,Riba Watch Suisse SARL,Switzerland,"RIBAWATCH Group is an international group active in the design, manufacture and sale of finished watches, jewelry and watch movements and components. Owning eight Swiss watch brands and two French watch brands. Direct commercial sales company in three boutiques in Switzerland and online.","RIBAWATCH Group is an international group active in the design, manufacture and sale of finished watches, jewelry and watch movements and components. Owning eight Swiss watch brands and two French watch brands. Direct commercial sales company in three boutiques in Switzerland and online.",,Exhibitor,Salon de TIME 2025,3F-B06,Salon de TIME - Renaissance Moment,,1,,,"Skeleton Mechanical Watch,Mechanical Hands & Digital Watch,24 Hour Dial Mechanical Watch,Quartz Analogue Watch,Diver Watch,Chronograph Watch,Pilot Watch,Ladies Watch,Brandname Watch,Designer Watch,Mens Watch,Moon Phase Mechanical Watch,Promotional Watch; Experience the timeless elegance of Swiss craftsmanship with RibaWatch Swiss SARL. Combining precision, innovation, and tradition, we create exceptional timepieces proudly made in Switzerland.; ODM, OEM","Skeleton Mechanical Watch,Mechanical Hands & Digital Watch,24 Hour Dial Mechanical Watch,Quartz Analogue Watch,Diver Watch,Chronograph Watch,Pilot Watch,Ladies Watch,Brandname Watch,Designer Watch,Mens Watch,Moon Phase Mechanical Watch,Promotional Watch; Experience the timeless elegance of Swiss craftsmanship with RibaWatch Swiss SARL. Combining precision, innovation, and tradition, we create exceptional timepieces proudly made in Switzerland.; ODM, OEM",https://www.hktdc.com/event/te/en/exhibitor/1S005OJR8,2,https://www.hktdc.com/event/te/en/product/1Z03MN9HC; https://www.hktdc.com/event/te/en/product/1Z03MN9HC
Exhibition+,Exhibition+,Hong Kong,"The Hong Kong Trade Development Council (HKTDC) introduces ‘EXHIBITION+’, a brand-new exhibition model integrating online-and-offline trade show formats, extending face-to-face interactions from its world-class exhibitions in Hong Kong to an online smart business matching platform to help you connect business partners proactively.","The Hong Kong Trade Development Council (HKTDC) introduces ‘EXHIBITION+’, a brand-new exhibition model integrating online-and-offline trade show formats, extending face-to-face interactions from its world-class exhibitions in Hong Kong to an online smart business matching platform to help you connect business partners proactively.",,Exhibitor,Salon de TIME 2025,,Salon de TIME,,1,,,,,https://www.hktdc.com/event/te/en/exhibitor/1S005SGQE,2,https://www.hktdc.com/event/te/en/product/1Z03OFRQ3; https://www.hktdc.com/event/te/en/product/1Z03OFRQ3
Adriatica PR&A Watch Sagl,Adriatica PR&A Watch Sagl,Switzerland,,,,Exhibitor,Salon de TIME 2025,3F-E05,Salon de TIME - Renaissance Moment,,1,,,,,https://www.hktdc.com/event/te/en/exhibitor/1S005RN1A,2,https://www.hktdc.com/event/te/en/product/1X242Q2S; https://www.hktdc.com/event/te/en/product/1X242Q2S
Jowissa Watch Ltd,Jowissa Watch Ltd,Switzerland,,,,Exhibitor,Salon de TIME 2025,3F-E05,Salon de TIME - Renaissance Moment,,1,,,,,https://www.hktdc.com/event/te/en/exhibitor/1S005RN0D,2,https://www.hktdc.com/event/te/en/product/1Z03MOVQZ; https://www.hktdc.com/event/te/en/product/1Z03MOVQZ
Montres Michel Herbelin SA,Montres Michel Herbelin SA,France,,,,Exhibitor,Salon de TIME 2025,3F-D05E,Salon de TIME - Renaissance Moment,,1,,,WATCHES,WATCHES,https://www.hktdc.com/event/te/en/exhibitor/1S005RGH5,2,https://www.hktdc.com/event/te/en/product/1Z03KHWHP; https://www.hktdc.com/event/te/en/product/1Z03KHWHP
ILG Asia Limited,ILG Asia Limited,Hong Kong,"ILG - one of the leading companies in the field of licensed luxury, lifestyle and fashion products. ILG offer a strong & well-established global supply chain and distribution network built on long lasting cooperative partnerships. Alongside being an influential player in the field of licensed watches, jewellery, accessories, eyewear and fragrance. ILG operates with a strong product development-know-how, exercising expertise in the transcription of brand DNA to the product.","ILG - one of the leading companies in the field of licensed luxury, lifestyle and fashion products. ILG offer a strong & well-established global supply chain and distribution network built on long lasting cooperative partnerships. Alongside being an influential player in the field of licensed watches, jewellery, accessories, eyewear and fragrance. ILG operates with a strong product development-know-how, exercising expertise in the transcription of brand DNA to the product.",,Exhibitor,Salon de TIME 2025,3G-A08,Salon de TIME - Chic & Trendy,,1,,,"Skeleton Mechanical Watch,24 Hour Dial Mechanical Watch,Quartz Analogue Watch,Chronograph Watch,Brandname Watch,Mens Watch; Watches, Jewellery, Accessories, Eyewear and Fragrance; ODM","Skeleton Mechanical Watch,24 Hour Dial Mechanical Watch,Quartz Analogue Watch,Chronograph Watch,Brandname Watch,Mens Watch; Watches, Jewellery, Accessories, Eyewear and Fragrance; ODM",https://www.hktdc.com/event/te/en/exhibitor/1S005PMF5,0,
Prince Jewellery and Watch Company,Prince Jewellery and Watch Company,Hong Kong,"Founded in 1984 by Group Chairman & CEO Dr. Jimmy Tang MH JP, Prince Jewellery & Watch has developed its progressive business expansion with 19 branches in Hong Kong. With its flagship store located in Prestige Tower in Tsimshatsui, Prince Jewellery & Watch is renowned for carrying over 50 global high-end watch brands, such as Breguet, Carl F. Bucherer, Cartier, Chopard, FRANCK MULLER, Omega, I.W.C., Jaeger-LeCoultre, Longines, Piaget, Vacheron Constantin, etc","Founded in 1984 by Group Chairman & CEO Dr. Jimmy Tang MH JP, Prince Jewellery & Watch has developed its progressive business expansion with 19 branches in Hong Kong. With its flagship store located in Prestige Tower in Tsimshatsui, Prince Jewellery & Watch is renowned for carrying over 50 global high-end watch brands, such as Breguet, Carl F. Bucherer, Cartier, Chopard, FRANCK MULLER, Omega, I.W.C., Jaeger-LeCoultre, Longines, Piaget, Vacheron Constantin, etc",,Exhibitor,Salon de TIME 2025,3F-E01,World Brand Piazza,,1,,,Exhitbit 10 Global High-end Watch Brands,Exhitbit 10 Global High-end Watch Brands,https://www.hktdc.com/event/te/en/exhibitor/1S005PMG2,2,https://www.hktdc.com/event/te/en/product/1X1PA5YN; https://www.hktdc.com/event/te/en/product/1X1PA5YN
Sky Winner (Asia) Ltd,Sky Winner (Asia) Ltd,Hong Kong,"Skeleton Mechanical Watch,Quartz Analogue Watch,Diver Watch,Chronograph Watch,Ladies Watch,Brandname Watch,Mens Watch,Moon Phase Mechanical Watch","Skeleton Mechanical Watch,Quartz Analogue Watch,Diver Watch,Chronograph Watch,Ladies Watch,Brandname Watch,Mens Watch,Moon Phase Mechanical Watch",,Exhibitor,Salon de TIME 2025,3F-D06,Salon de TIME - Renaissance Moment,,1,,,"Skeleton Mechanical Watch,Quartz Analogue Watch,Diver Watch,Chronograph Watch,Ladies Watch,Brandname Watch,Mens Watch,Moon Phase Mechanical Watch; to be submitted; Others","Skeleton Mechanical Watch,Quartz Analogue Watch,Diver Watch,Chronograph Watch,Ladies Watch,Brandname Watch,Mens Watch,Moon Phase Mechanical Watch; to be submitted; Others",https://www.hktdc.com/event/te/en/exhibitor/1S005OJLQ,0,
Maison De Prince Watches and Spare Parts Trading,Maison De Prince Watches and Spare Parts Trading,United Arab Emirates,"Being established on January 2009, Maison de Prince is a professional global manufacturer, engaged in research and development, manufacturing, marketing and selling of luxury watches and jewellery. .","Being established on January 2009, Maison de Prince is a professional global manufacturer, engaged in research and development, manufacturing, marketing and selling of luxury watches and jewellery. .",,Exhibitor,Salon de TIME 2025,3F-C05,Salon de TIME - Renaissance Moment,,1,,,"Quartz Analogue Watch,Chronograph Watch,Ladies Watch,Brandname Watch,Designer Watch,Mens Watch; WE ARE OWN THE FASHION LICENSE AND MANUFACTURING AND DOING WHOLE SALES; Others","Quartz Analogue Watch,Chronograph Watch,Ladies Watch,Brandname Watch,Designer Watch,Mens Watch; WE ARE OWN THE FASHION LICENSE AND MANUFACTURING AND DOING WHOLE SALES; Others",https://www.hktdc.com/event/te/en/exhibitor/1S005OJ7W,0,
